sample	segments	stdev	mad	iqr	bivar
TR_01_N	86	0.2080154	0.1841693	0.2482987	0.1975796
TR_01_T	142	0.1760582	0.1575740	0.2126110	0.1665647
TR_02_N	106	0.1835819	0.1674522	0.2255223	0.1744312
TR_02_T	163	0.2138763	0.1688584	0.2277925	0.1745222
TR_06_N	101	0.1410533	0.1277838	0.1723935	0.1353121
TR_06_T	120	0.2255371	0.1921531	0.2593250	0.2066728
TR_08_N	98	0.2275189	0.2062768	0.2784098	0.2185978
TR_08_T	124	0.1914653	0.1773212	0.2391963	0.1841848
TR_11_N	85	0.3737759	0.2643780	0.3568152	0.2753158
TR_11_T	85	0.3101300	0.2379840	0.3209806	0.2618392
TR_12_N	114	0.6312593	0.1551106	0.2095697	0.1614995
TR_12_T	126	0.5593434	0.1799345	0.2426185	0.1947588
TR_14_N	72	0.3332493	0.2195219	0.2962597	0.2485523
TR_14_T	82	0.3199566	0.2132966	0.2888696	0.2392837
TR_26_N	67	0.3578721	0.2250542	0.3041417	0.2596825
TR_26_T	70	0.3229291	0.2112773	0.2855375	0.2401490
TR_28_N	70	0.3319674	0.2232101	0.3004900	0.2634568
TR_28_T	70	0.3401810	0.2152935	0.2903763	0.2514806
TR_31_N	383	0.6131405	0.1442561	0.1945548	0.1512384
TR_31_T	110	0.4096492	0.1681736	0.2266437	0.1836276
TR_36_N	106	0.1451234	0.1209824	0.1630058	0.1315535
TR_36_T	161	0.2119654	0.1742337	0.2350860	0.1834511
TR_37_N	312	0.1870410	0.1687612	0.2280205	0.1780812
TR_37_T	100	0.2867720	0.2145678	0.2902338	0.2440148
TR_42_N	355	0.1545785	0.1428720	0.1926689	0.1495995
TR_42_T	69	0.2849423	0.1976687	0.2670260	0.2169137
TR_43_N	90	0.1735327	0.1524246	0.2068795	0.1651802
TR_43_T	75	0.3116260	0.2108457	0.2842573	0.2331937
TR_45_N	63	0.2333639	0.1794294	0.2420740	0.2038272
TR_45_T	71	0.2305190	0.1836934	0.2479205	0.1918400
TR_48_N	278	0.1879850	0.1660096	0.2240567	0.1793326
TR_48_T	90	0.2390284	0.1961844	0.2645075	0.2133702
TR_49_N	132	0.2075998	0.1752663	0.2387963	0.1954110
TR_49_T	67	0.2335767	0.1736666	0.2346512	0.2112635
TR_55_N	69	0.6307260	0.2015928	0.2721817	0.2296734
TR_55_T	120	0.6944432	0.2333420	0.3147860	0.2690569
TR_58_N	85	0.1818993	0.1500489	0.2035952	0.1676298
TR_58_T	148	0.1889493	0.1550770	0.2089441	0.1654921
TR_59_N	141	0.1449840	0.1314048	0.1770959	0.1396554
TR_59_T	160	0.1659988	0.1496712	0.2017847	0.1577718
TR_64_N	67	0.2416678	0.2032911	0.2744137	0.2265472
TR_64_T	209	0.1717624	0.1560602	0.2105354	0.1628010
TR_77_N	91	0.1747358	0.1359715	0.1832721	0.1463936
TR_77_T	135	0.1905299	0.1658688	0.2240254	0.1777818
TR_79_N	63	0.3146662	0.2025117	0.2732763	0.2365741
TR_79_T	102	0.3408638	0.2654217	0.3586486	0.2873393
TR_93_N	67	0.2912475	0.2310558	0.3117632	0.2562009
TR_93_T	87	0.2278190	0.1925467	0.2602609	0.2119265
TR_94_N	51	0.5513528	0.3153868	0.4265400	0.3436783
TR_94_T	96	0.1877592	0.1615029	0.2180713	0.1748525
TR_95_N	98	0.4832190	0.1553432	0.2095278	0.1647081
TR_95_T	190	0.4692051	0.1770513	0.2386922	0.1875528
TR_96_N	196	0.3087342	0.2452457	0.3307648	0.2585740
TR_96_T	127	0.2024477	0.1768557	0.2387910	0.1910212
TR_98_N	250	0.1335633	0.1171977	0.1581391	0.1262478
TR_98_T	229	0.1539206	0.1358756	0.1834986	0.1455157
TR_99_N	342	0.2427341	0.2076633	0.2810466	0.2301842
TR_99_T	87	0.2619219	0.2170485	0.2933828	0.2438481
