sample	segments	stdev	mad	iqr	bivar
TR_01_N	56	0.1959140	0.1702694	0.2300831	0.1851546
TR_01_T	82	0.1589998	0.1386921	0.1871272	0.1484146
TR_02_N	62	0.1759410	0.1558424	0.2102170	0.1643089
TR_02_T	92	0.1585231	0.1443812	0.1947654	0.1514405
TR_04_N	67	0.1788594	0.1555737	0.2098524	0.1670205
TR_04_T	75	0.1793496	0.1598619	0.2160472	0.1693306
TR_05_N	51	0.2539632	0.2183684	0.2946176	0.2388822
TR_05_T	45	0.4192605	0.3192291	0.4313260	0.3558435
TR_06_N	61	0.1389275	0.1260669	0.1700791	0.1323944
TR_06_T	83	0.2118982	0.1720981	0.2321733	0.1865624
TR_07_N	56	0.2166705	0.1971882	0.2658429	0.2068109
TR_07_T	75	0.1856483	0.1671728	0.2256223	0.1748261
TR_101_N	60	0.2113041	0.1293966	0.1745698	0.1406461
TR_101_T	88	0.2444302	0.1546819	0.2088468	0.1731181
TR_10_N	60	0.2352927	0.1476715	0.1992850	0.1561490
TR_10_T	59	0.2227095	0.1442135	0.1943237	0.1604366
TR_11_N	56	0.2556255	0.2333508	0.3154598	0.2448413
TR_11_T	70	0.2799329	0.2076704	0.2801987	0.2335331
TR_12_N	64	0.2616774	0.1426299	0.1923370	0.1505035
TR_12_T	97	0.2324157	0.1531813	0.2066258	0.1692231
TR_13_N	50	0.2473680	0.1376064	0.1855314	0.1438083
TR_13_T	115	0.1303335	0.1095949	0.1483471	0.1182265
TR_14_N	59	0.2803398	0.1944812	0.2620196	0.2216429
TR_14_T	64	0.2959131	0.1901967	0.2569777	0.2173847
TR_16_N	78	0.1573648	0.1293123	0.1744990	0.1358914
TR_16_T	90	0.1782875	0.1333853	0.1796522	0.1454940
TR_17_N	58	0.1870786	0.1596367	0.2159596	0.1726918
TR_17_T	92	0.2060448	0.1628099	0.2194029	0.1768499
TR_22_N	51	0.4846308	0.2969661	0.4009173	0.3356233
TR_22_T	63	0.3850776	0.3176136	0.4283456	0.3427952
TR_23_N	56	0.1661303	0.1443947	0.1948873	0.1518644
TR_23_T	47	0.8924185	0.4249198	0.5754453	0.4877162
TR_25_N	61	0.2622273	0.1781267	0.2402513	0.2035106
TR_25_T	65	0.1892653	0.1515436	0.2047114	0.1643519
TR_26_N	53	0.3433186	0.2103206	0.2832049	0.2456400
TR_26_T	55	0.3152187	0.1927720	0.2605431	0.2228349
TR_28_N	51	0.3293163	0.2030831	0.2741426	0.2477499
TR_28_T	60	0.3209451	0.1971434	0.2659762	0.2344689
TR_29_N	52	0.3115091	0.1871125	0.2524068	0.2241083
TR_29_T	63	0.2475320	0.1747338	0.2358779	0.2012849
TR_31_N	163	0.2478605	0.1652035	0.2230289	0.1748670
TR_31_T	59	0.2265088	0.1539873	0.2082974	0.1676494
TR_34_N	59	0.2631429	0.1997883	0.2694630	0.2286762
TR_34_T	96	0.2562901	0.2156299	0.2916764	0.2364918
TR_36_N	84	0.1585540	0.1319036	0.1777868	0.1425990
TR_36_T	72	0.1827506	0.1598894	0.2156721	0.1695558
TR_37_N	148	0.2066048	0.1857507	0.2506078	0.1969822
TR_37_T	74	0.2758360	0.1943377	0.2629337	0.2252391
TR_42_N	189	0.1754793	0.1605651	0.2170266	0.1691678
TR_42_T	54	0.2717633	0.1782488	0.2405499	0.1986440
TR_43_N	73	0.1775914	0.1519274	0.2066115	0.1674711
TR_43_T	52	0.2920003	0.1957976	0.2642903	0.2191546
TR_45_N	49	0.1928859	0.1570684	0.2127638	0.1778971
TR_45_T	54	0.1737213	0.1520250	0.2047177	0.1604104
TR_48_N	144	0.2101861	0.1838684	0.2481302	0.2000107
TR_48_T	53	0.2243305	0.1706647	0.2301394	0.1886362
TR_49_N	76	0.2121212	0.1727385	0.2346960	0.1958991
TR_49_T	49	0.1854778	0.1421893	0.1933911	0.1607759
TR_55_N	61	0.3438386	0.2022343	0.2731607	0.2305147
TR_55_T	94	0.4014370	0.2163978	0.2922449	0.2518022
TR_58_N	80	0.1878896	0.1507176	0.2046778	0.1674376
TR_58_T	127	0.1685705	0.1394708	0.1885810	0.1499638
TR_59_N	110	0.1609154	0.1417930	0.1913748	0.1530956
TR_59_T	69	0.1524526	0.1369959	0.1846200	0.1436507
TR_64_N	61	0.2306040	0.1958895	0.2648452	0.2156758
TR_64_T	118	0.1637257	0.1412694	0.1905943	0.1481624
TR_77_N	96	0.1825151	0.1448293	0.1951615	0.1575844
TR_77_T	84	0.1783082	0.1491459	0.2009828	0.1635768
TR_79_N	51	0.2754320	0.1898669	0.2562440	0.2186928
TR_79_T	91	0.2781332	0.2443197	0.3282478	0.2644013
TR_93_N	46	0.2404029	0.2047273	0.2772227	0.2258554
TR_93_T	58	0.2157952	0.1770244	0.2390821	0.1986370
TR_94_N	47	0.5016934	0.2935040	0.3973650	0.3166208
TR_94_T	57	0.2008553	0.1576752	0.2125996	0.1758918
TR_95_N	72	0.2023300	0.1420954	0.1921013	0.1524691
TR_95_T	121	0.2337050	0.1589159	0.2146717	0.1704911
TR_96_N	111	0.2622563	0.2437799	0.3295551	0.2554870
TR_96_T	83	0.1889952	0.1588020	0.2146531	0.1734024
TR_98_N	110	0.1334420	0.1146381	0.1549556	0.1244631
TR_98_T	86	0.1538700	0.1308123	0.1767964	0.1433310
TR_99_N	117	0.2642770	0.2224394	0.3003754	0.2474374
TR_99_T	69	0.2425606	0.1942598	0.2620294	0.2209385
