sample	segments	stdev	mad	iqr	bivar
TR_01_N	48	0.1982280	0.1724660	0.2327103	0.1862117
TR_01_T	80	0.1621165	0.1402126	0.1890497	0.1490876
TR_02_N	55	0.1763320	0.1534607	0.2070432	0.1624061
TR_02_T	84	0.1833375	0.1460875	0.1971491	0.1525616
TR_04_N	55	0.1838784	0.1573661	0.2122004	0.1688333
TR_04_T	61	0.1846482	0.1625410	0.2194335	0.1726013
TR_05_N	53	0.2514669	0.2160328	0.2911058	0.2367569
TR_05_T	45	0.4531234	0.3246956	0.4390995	0.3613060
TR_06_N	57	0.1429875	0.1271367	0.1715208	0.1342032
TR_06_T	81	0.2099603	0.1735394	0.2340950	0.1869472
TR_07_N	50	0.2128834	0.1902781	0.2567868	0.2022050
TR_07_T	64	0.1830939	0.1642444	0.2213663	0.1710657
TR_101_N	63	0.1857067	0.1285242	0.1732236	0.1399974
TR_101_T	75	0.2240763	0.1561376	0.2109204	0.1741024
TR_10_N	59	0.2035713	0.1498207	0.2023729	0.1585833
TR_10_T	65	0.1954194	0.1449701	0.1950349	0.1619384
TR_11_N	51	0.2972257	0.2372956	0.3205054	0.2487082
TR_11_T	63	0.2937160	0.2126579	0.2871943	0.2380342
TR_12_N	66	0.1828418	0.1414589	0.1911169	0.1495149
TR_12_T	80	0.2224323	0.1558477	0.2101208	0.1717031
TR_13_N	50	0.1743690	0.1387115	0.1868064	0.1457093
TR_13_T	100	0.1321117	0.1122806	0.1515629	0.1210719
TR_14_N	55	0.3033290	0.1977107	0.2665601	0.2249694
TR_14_T	63	0.3057039	0.1914825	0.2577163	0.2194675
TR_16_N	70	0.1564892	0.1319198	0.1778609	0.1383983
TR_16_T	84	0.1774208	0.1343132	0.1816074	0.1463043
TR_17_N	58	0.1901707	0.1614846	0.2177728	0.1744441
TR_17_T	86	0.2063778	0.1644278	0.2217863	0.1785224
TR_22_N	47	0.6432312	0.2975245	0.4024044	0.3373368
TR_22_T	61	0.3897081	0.3040900	0.4106892	0.3307768
TR_23_N	52	0.1659986	0.1437884	0.1946010	0.1515118
TR_23_T	47	0.9342066	0.4280798	0.5786678	0.4899783
TR_25_N	57	0.2586257	0.1781680	0.2404552	0.2029924
TR_25_T	58	0.1892096	0.1535923	0.2077586	0.1661027
TR_26_N	52	0.3417237	0.2096081	0.2828970	0.2469454
TR_26_T	52	0.3147937	0.1933982	0.2607569	0.2246048
TR_28_N	53	0.3249363	0.2036220	0.2745347	0.2484829
TR_28_T	55	0.3321832	0.2004426	0.2705736	0.2378484
TR_29_N	48	0.3099460	0.1871938	0.2522163	0.2253113
TR_29_T	54	0.2647120	0.1782552	0.2409053	0.2052400
TR_31_N	205	0.2095488	0.1626574	0.2193338	0.1717662
TR_31_T	56	0.1982900	0.1547897	0.2095686	0.1692446
TR_34_N	54	0.2770802	0.2033106	0.2741696	0.2313393
TR_34_T	90	0.2618520	0.2191533	0.2960339	0.2397555
TR_36_N	88	0.1586824	0.1322910	0.1785315	0.1430291
TR_36_T	70	0.1958022	0.1628641	0.2199209	0.1728675
TR_37_N	214	0.1994110	0.1819927	0.2453040	0.1919818
TR_37_T	67	0.2748617	0.1967163	0.2652727	0.2267346
TR_42_N	230	0.1724274	0.1590492	0.2144920	0.1667126
TR_42_T	53	0.2680730	0.1776098	0.2400495	0.1974124
TR_43_N	68	0.1798816	0.1530577	0.2084603	0.1686799
TR_43_T	49	0.2887179	0.1945038	0.2622533	0.2177754
TR_45_N	49	0.1965843	0.1601719	0.2150711	0.1803370
TR_45_T	52	0.1975590	0.1541861	0.2080716	0.1635958
TR_48_N	179	0.2078102	0.1810409	0.2441439	0.1965985
TR_48_T	54	0.2250716	0.1723154	0.2326299	0.1897346
TR_49_N	77	0.2127417	0.1746730	0.2389258	0.1972638
TR_49_T	55	0.1851576	0.1434850	0.1941300	0.1614906
TR_55_N	56	0.3109900	0.2039948	0.2758930	0.2330586
TR_55_T	85	0.3483086	0.2184723	0.2948910	0.2554510
TR_58_N	63	0.1913846	0.1542031	0.2094708	0.1707468
TR_58_T	120	0.1730668	0.1422838	0.1923143	0.1529028
TR_59_N	106	0.1613419	0.1432457	0.1932198	0.1538932
TR_59_T	71	0.1538966	0.1377813	0.1858752	0.1446312
TR_64_N	63	0.2337913	0.1980502	0.2680062	0.2184829
TR_64_T	104	0.1666734	0.1433043	0.1932243	0.1504550
TR_77_N	99	0.1805432	0.1449233	0.1952187	0.1565999
TR_77_T	80	0.1805805	0.1503346	0.2029930	0.1642728
TR_79_N	49	0.2858522	0.1913320	0.2582978	0.2207111
TR_79_T	72	0.2869462	0.2495342	0.3361485	0.2697660
TR_93_N	45	0.2444008	0.2062919	0.2789792	0.2273476
TR_93_T	58	0.2207046	0.1787823	0.2434507	0.2007487
TR_94_N	49	0.5289166	0.2966028	0.4007429	0.3204689
TR_94_T	54	0.1980285	0.1520025	0.2059297	0.1712060
TR_95_N	65	0.2053819	0.1425139	0.1919967	0.1537122
TR_95_T	114	0.2285546	0.1596235	0.2155755	0.1707175
TR_96_N	123	0.2734239	0.2460483	0.3318197	0.2579895
TR_96_T	76	0.1984492	0.1599322	0.2154241	0.1735255
TR_98_N	101	0.1359944	0.1150038	0.1558052	0.1251535
TR_98_T	90	0.1520817	0.1287108	0.1737109	0.1409113
TR_99_N	173	0.2576786	0.2169527	0.2935600	0.2417309
TR_99_T	63	0.2398465	0.1898033	0.2561599	0.2175791
