sample	segments	stdev	mad	iqr	bivar
EX_11_N	62	0.2807341	0.1554990	0.2116443	0.1807681
EX_11_T	127	0.2950720	0.1758311	0.2378078	0.2017817
EX_12_N	98	0.2698942	0.1347077	0.1833781	0.1571921
EX_12_T	660	0.2829867	0.1669107	0.2253353	0.1865340
EX_19_N	881	0.2873732	0.1657092	0.2259684	0.1863864
EX_19_T	138	0.3138391	0.1829041	0.2484890	0.2183788
EX_35_N	229	0.2791847	0.1560101	0.2143932	0.1797118
EX_35_T	275	0.3123308	0.1942710	0.2634839	0.2197512
EX_37_N	120	0.3183249	0.1905948	0.2589235	0.2223527
EX_37_T	585	0.4855932	0.3554301	0.4811237	0.4047345
EX_40_N	246	0.2722212	0.1445880	0.1986057	0.1671180
EX_40_T	132	0.2783178	0.1524721	0.2086193	0.1755139
EX_46_N	74	0.3444140	0.1419766	0.1946997	0.1654445
EX_46_T	225	0.3584470	0.1706577	0.2314072	0.1933091
EX_49_N	61	0.2860164	0.1617872	0.2192032	0.1877008
EX_49_T	77	0.2702830	0.1441609	0.1975984	0.1674289
EX_53_N	117	0.2835212	0.1575212	0.2140376	0.1830111
EX_53_T	112	0.2952286	0.1797091	0.2430631	0.2045325
EX_71_N	147	0.2554928	0.1297785	0.1768364	0.1506537
EX_71_T	114	0.2796657	0.1587638	0.2175221	0.1813485
