sample	segments	stdev	mad	iqr	bivar
EX_11_N	69	0.2806958	0.1554852	0.2115332	0.1807183
EX_11_T	136	0.2950856	0.1756140	0.2374231	0.2014150
EX_12_N	97	0.2699059	0.1347950	0.1835138	0.1572280
EX_12_T	659	0.2827152	0.1666044	0.2249127	0.1862056
EX_19_N	961	0.2854690	0.1633203	0.2227284	0.1837037
EX_19_T	157	0.3133361	0.1826489	0.2480309	0.2180045
EX_35_N	263	0.2788217	0.1555381	0.2137294	0.1791814
EX_35_T	284	0.3086774	0.1937944	0.2628176	0.2189894
EX_37_N	127	0.3181170	0.1902188	0.2587686	0.2219663
EX_37_T	718	0.4812772	0.3503135	0.4741638	0.3990881
EX_40_N	249	0.2719629	0.1447680	0.1986244	0.1671010
EX_40_T	128	0.2785605	0.1525856	0.2088479	0.1759376
EX_46_N	76	0.3437543	0.1420289	0.1948044	0.1654717
EX_46_T	255	0.3572047	0.1688882	0.2290323	0.1915216
EX_49_N	67	0.2858951	0.1618013	0.2191322	0.1876428
EX_49_T	86	0.2701584	0.1440580	0.1975429	0.1673183
EX_53_N	138	0.2833158	0.1571638	0.2136800	0.1827056
EX_53_T	123	0.2950729	0.1795325	0.2428614	0.2043551
EX_71_N	160	0.2553067	0.1294405	0.1765695	0.1504359
EX_71_T	117	0.2796018	0.1587810	0.2176431	0.1812857
