sample	segments	stdev	mad	iqr	bivar
EX_11_N	65	0.2953588	0.1568738	0.2136301	0.1818863
EX_11_T	158	0.3078457	0.1764676	0.2388739	0.2020148
EX_12_N	115	0.2784690	0.1362986	0.1856855	0.1585382
EX_12_T	713	0.2914857	0.1665528	0.2249065	0.1860792
EX_19_N	975	0.2990422	0.1657013	0.2257905	0.1857881
EX_19_T	158	0.3266745	0.1855868	0.2522640	0.2209842
EX_35_N	279	0.2946515	0.1573517	0.2163102	0.1808595
EX_35_T	287	0.3230341	0.1952899	0.2648634	0.2207350
EX_37_N	139	0.3313343	0.1912169	0.2603894	0.2229909
EX_37_T	761	0.4872158	0.3485518	0.4715727	0.3978693
EX_40_N	264	0.2868386	0.1471161	0.2022088	0.1693758
EX_40_T	142	0.2930187	0.1542621	0.2113653	0.1775787
EX_46_N	78	0.2874928	0.1437880	0.1974321	0.1673619
EX_46_T	256	0.3019570	0.1706913	0.2316445	0.1933709
EX_49_N	78	0.3003855	0.1630999	0.2206562	0.1884993
EX_49_T	82	0.2866035	0.1458832	0.2004636	0.1690633
EX_53_N	143	0.2961478	0.1580520	0.2150186	0.1834967
EX_53_T	133	0.3079719	0.1788334	0.2419822	0.2033397
EX_71_N	174	0.2725510	0.1310223	0.1787895	0.1518645
EX_71_T	121	0.2959076	0.1605306	0.2199503	0.1830173
