sample	segments	stdev	mad	iqr	bivar
EX_11_N	64	0.1969013	0.1517572	0.2064546	0.1735526
EX_11_T	74	0.2176571	0.1737182	0.2349380	0.1945202
EX_12_N	77	0.1684745	0.1317425	0.1793734	0.1518753
EX_12_T	222	0.2022516	0.1749231	0.2360813	0.1889665
EX_19_N	418	0.2021868	0.1684816	0.2296117	0.1843531
EX_19_T	116	0.2488523	0.1790904	0.2431202	0.2097098
EX_35_N	98	0.1965811	0.1539840	0.2115188	0.1740675
EX_35_T	149	0.2327684	0.1943259	0.2637344	0.2132038
EX_37_N	85	0.2437700	0.1872462	0.2544566	0.2137192
EX_37_T	548	0.4420843	0.3484968	0.4722886	0.3862039
EX_40_N	100	0.1833358	0.1432659	0.1966283	0.1627238
EX_40_T	113	0.1914201	0.1491412	0.2039495	0.1686326
EX_46_N	73	0.2511161	0.1378279	0.1890746	0.1583516
EX_46_T	161	0.2920022	0.1681150	0.2274726	0.1855106
EX_49_N	68	0.2115643	0.1580365	0.2139399	0.1795862
EX_49_T	96	0.1749938	0.1403507	0.1923591	0.1601799
EX_53_N	65	0.1992543	0.1549513	0.2105340	0.1766454
EX_53_T	68	0.2173592	0.1766069	0.2387196	0.1962970
EX_71_N	81	0.1612507	0.1280937	0.1743769	0.1464868
EX_71_T	102	0.1956803	0.1557432	0.2131076	0.1740048
