sample	segments	stdev	mad	iqr	bivar
EX_11_N	79	0.1834105	0.1323421	0.1785010	0.1533100
EX_11_T	123	0.2057842	0.1585187	0.2138650	0.1794425
EX_12_N	116	0.1576296	0.1130829	0.1525689	0.1318017
EX_12_T	628	0.1936348	0.1573950	0.2123588	0.1708361
EX_19_N	1034	0.1830255	0.1393433	0.1881728	0.1545383
EX_19_T	176	0.2431303	0.1599795	0.2162220	0.1917649
EX_35_N	129	0.1757468	0.1315605	0.1779773	0.1496705
EX_35_T	233	0.2164922	0.1763394	0.2381895	0.1953702
EX_37_N	151	0.2307442	0.1681627	0.2272210	0.1960081
EX_37_T	1473	0.4228167	0.3299534	0.4463507	0.3659598
EX_40_N	149	0.1711100	0.1194112	0.1612485	0.1365102
EX_40_T	168	0.1799619	0.1271923	0.1716643	0.1456867
EX_46_N	112	0.2954083	0.1143833	0.1544001	0.1331098
EX_46_T	211	0.3475239	0.1494950	0.2016604	0.1668929
EX_49_N	89	0.2032142	0.1440644	0.1943251	0.1665816
EX_49_T	138	0.1551731	0.1180403	0.1592587	0.1360979
EX_53_N	84	0.1898182	0.1349462	0.1821287	0.1573006
EX_53_T	100	0.2083351	0.1617027	0.2180918	0.1812355
EX_71_N	141	0.1420142	0.1084684	0.1463185	0.1246746
EX_71_T	150	0.1708746	0.1330917	0.1798940	0.1501394
