File	Mean	Spread	Limit	Low95	Median	High95	MaxAbs	N
tr-cnvkit-pool.diffs.dat	-0.040926	0.40961	0.21373	-0.27819	-0.032449	0.13142	1.1768	9918
tr-cnvkit-pair.diffs.dat	-0.042235	0.64116	0.3294	-0.3746	-0.02936	0.26657	1.5488	9918
tr-cnvkit-flat.diffs.dat	-0.020359	0.4624	0.42863	-0.28706	-0.0036148	0.17534	2.742	9918
tr-copywriter-pair.diffs.dat	-0.048407	0.49336	0.25126	-0.32149	-0.034985	0.17186	3.309	9863
tr-copywriter-noref.diffs.dat	-0.09218	0.46163	0.96602	-0.32987	-0.036002	0.13176	5.7617	9880
tr-contra-pool.diffs.dat	-0.0049966	8.5659	3.7506	-1.7574	-0.4352	6.8085	8.3376	9918
tr-contra-pair.diffs.dat	-0.047617	1.0566	0.48093	-0.61516	-0.028813	0.44145	3.6343	9918
ex-cnvkit-pool.diffs.dat	9.0832e-05	0.2905	0.1791	-0.12865	-0.0076441	0.16185	7.2144	178578
ex-cnvkit-pair.diffs.dat	-0.025982	0.38022	0.2326	-0.2128	-0.031335	0.16742	4.8318	178579
ex-cnvkit-flat.diffs.dat	-0.019818	0.38513	0.52419	-0.20045	0.0010809	0.18468	20.495	178579
ex-copywriter-pair.diffs.dat	0.014139	0.27255	0.1579	-0.12434	0.015062	0.14821	6.0629	177757
ex-copywriter-noref.diffs.dat	-0.034999	0.38286	0.98847	-0.19307	0.014041	0.18978	6.3537	177096
ex-contra-pool.diffs.dat	0.018431	0.57602	0.33498	-0.2587	0.014551	0.31732	7.1443	178579
ex-contra-pair.diffs.dat	0.01393	0.52912	0.26408	-0.25556	0.011608	0.27356	4.9929	178579
cl-cnvkit-pool.diffs.dat	0.070527	0.30944	0.34399	-0.0075745	0.042651	0.30186	1.9515	383
cl-cnvkit-pair.diffs.dat	0.033695	0.57626	0.25913	-0.14699	0.027258	0.42927	1.3819	383
cl-cnvkit-flat.diffs.dat	0.073758	0.34519	0.30818	-0.018542	0.048717	0.32665	1.6379	383
cl-copywriter-pair.diffs.dat	0.053736	0.35291	0.20805	-0.088773	0.052996	0.26414	1.4378	379
cl-copywriter-noref.diffs.dat	0.043223	0.29076	0.27126	-0.034094	0.026557	0.25667	1.7097	379
cl-contra-pool.diffs.dat	0.014975	2.3932	1.3475	-1.1245	0.087151	1.2687	2.7796	383
cl-contra-pair.diffs.dat	0.062334	0.73899	0.43676	-0.28114	0.066094	0.45785	1.6071	383
